 312  ( q     ,  yzt   ,  w     ,  xyt   ,  wt    ,  wy    ) ; 
 313  ( q     ,  yzt   ,  w     ,  xzt   ,  wt    ,  wz    ) ; 
 314  ( q     ,  yzt   ,  w     ,  xzt   ,  xyt   ,  xyz   ) ; 
 315  ( q     ,  yzt   ,  x     ,  xt    ,  wyt   ,  xy    ) ; 
 316  ( q     ,  yzt   ,  x     ,  xt    ,  wzt   ,  xz    ) ; 
 317  ( q     ,  yzt   ,  x     ,  wyt   ,  wzt   ,  wyz   ) ; 
 318  ( q     ,  yzt   ,  wt    ,  w     ,  xyt   ,  wy    ) ; 
 319  ( q     ,  yzt   ,  wt    ,  w     ,  xzt   ,  wz    ) ; 
 320  ( q     ,  yzt   ,  wt    ,  xzt   ,  xyt   ,  xyzt  ) ; 
 321  ( q     ,  yzt   ,  xt    ,  wyt   ,  x     ,  xy    ) ; 
 322  ( q     ,  yzt   ,  xt    ,  wyt   ,  wzt   ,  wyzt  ) ; 
 323  ( q     ,  yzt   ,  xt    ,  wzt   ,  x     ,  xz    ) ; 
 324  ( q     ,  yzt   ,  wyt   ,  x     ,  xt    ,  xy    ) ; 
 325  ( q     ,  yzt   ,  wyt   ,  wzt   ,  x     ,  wyz   ) ; 
 326  ( q     ,  yzt   ,  wyt   ,  wzt   ,  xt    ,  wyzt  ) ; 
 327  ( q     ,  yzt   ,  wzt   ,  x     ,  xt    ,  xz    ) ; 
 328  ( q     ,  yzt   ,  wzt   ,  x     ,  wyt   ,  wyz   ) ; 
 329  ( q     ,  yzt   ,  wzt   ,  xt    ,  wyt   ,  wyzt  ) ; 
 330  ( q     ,  yzt   ,  xyt   ,  w     ,  xzt   ,  xyz   ) ; 
 331  ( q     ,  yzt   ,  xyt   ,  wt    ,  w     ,  wy    ) ; 
 332  ( q     ,  yzt   ,  xyt   ,  wt    ,  xzt   ,  xyzt  ) ; 
 333  ( q     ,  yzt   ,  xzt   ,  wt    ,  w     ,  wz    ) ; 
 334  ( q     ,  yzt   ,  xzt   ,  xyt   ,  w     ,  xyz   ) ; 
 335  ( q     ,  yzt   ,  xzt   ,  xyt   ,  wt    ,  xyzt  ) ; 
 336  ( q     ,  wxyz  ,  w     ,  y     ,  x     ,  wxyt  ) ; 
 337  ( q     ,  wxyz  ,  w     ,  z     ,  x     ,  wxzt  ) ; 
 338  ( q     ,  wxyz  ,  w     ,  z     ,  y     ,  wyzt  ) ; 
 339  ( q     ,  wxyz  ,  x     ,  w     ,  y     ,  wxyt  ) ; 
 340  ( q     ,  wxyz  ,  x     ,  w     ,  z     ,  wxzt  ) ; 
 341  ( q     ,  wxyz  ,  x     ,  z     ,  y     ,  xyzt  ) ; 
 342  ( q     ,  wxyz  ,  y     ,  w     ,  z     ,  wyzt  ) ; 
 343  ( q     ,  wxyz  ,  y     ,  x     ,  w     ,  wxyt  ) ; 
 344  ( q     ,  wxyz  ,  y     ,  x     ,  z     ,  xyzt  ) ; 
 345  ( q     ,  wxyz  ,  z     ,  x     ,  w     ,  wxzt  ) ; 
 346  ( q     ,  wxyz  ,  z     ,  y     ,  w     ,  wyzt  ) ; 
 347  ( q     ,  wxyz  ,  z     ,  y     ,  x     ,  xyzt  ) ; 
 348  ( q     ,  wxyz  ,  wt    ,  xt    ,  yt    ,  wxy   ) ; 
 349  ( q     ,  wxyz  ,  wt    ,  xt    ,  zt    ,  wxz   ) ; 
 350  ( q     ,  wxyz  ,  wt    ,  yt    ,  zt    ,  wyz   ) ; 
 351  ( q     ,  wxyz  ,  xt    ,  yt    ,  wt    ,  wxy   ) ; 
 352  ( q     ,  wxyz  ,  xt    ,  yt    ,  zt    ,  xyz   ) ; 
 353  ( q     ,  wxyz  ,  xt    ,  zt    ,  wt    ,  wxz   ) ; 
 354  ( q     ,  wxyz  ,  yt    ,  wt    ,  xt    ,  wxy   ) ; 
 355  ( q     ,  wxyz  ,  yt    ,  zt    ,  wt    ,  wyz   ) ; 
 356  ( q     ,  wxyz  ,  yt    ,  zt    ,  xt    ,  xyz   ) ; 
 357  ( q     ,  wxyz  ,  zt    ,  wt    ,  xt    ,  wxz   ) ; 
 358  ( q     ,  wxyz  ,  zt    ,  wt    ,  yt    ,  wyz   ) ; 
 359  ( q     ,  wxyz  ,  zt    ,  xt    ,  yt    ,  xyz   ) ; 
 
Plus[ 0] =  q      ; 
Plus[ 1] =  w      ; 
Plus[ 2] =  x      ; 
Plus[ 3] =  y      ; 
Plus[ 4] =  z      ; 
Plus[ 5] =  wt     ; 
Plus[ 6] =  xt     ; 
Plus[ 7] =  yt     ; 
Plus[ 8] =  zt     ; 
Plus[ 9] =  wxt    ; 
Plus[10] =  wyt    ; 
Plus[11] =  wzt    ; 
Plus[12] =  xyt    ; 
Plus[13] =  xzt    ; 
Plus[14] =  yzt    ; 
Plus[15] =  wxyz   ; 

Minus[ 0] =  t      ; 
Minus[ 1] =  wx     ; 
Minus[ 2] =  wy     ; 
Minus[ 3] =  wz     ; 
Minus[ 4] =  xy     ; 
Minus[ 5] =  xz     ; 
Minus[ 6] =  yz     ; 
Minus[ 7] =  wxy    ; 
Minus[ 8] =  wxz    ; 
Minus[ 9] =  wyz    ; 
Minus[10] =  xyz    ; 
Minus[11] =  wxyt   ; 
Minus[12] =  wxzt   ; 
Minus[13] =  wyzt   ; 
Minus[14] =  xyzt   ; 
Minus[15] =  wxyzt  ; 

Run time = 62 seconds
